ELECTIONABBR	CONTESTID	CONTESTABBR1	CONTESTABBR2	BALLOTTYPE	ROTATION
2022NOVGEN	1010	UNITED STATES SENATOR	      	13	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	14	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	15	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	16	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	17	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	18	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	19	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	20	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	21	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	22	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	23	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	24	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	25	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	26	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	27	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	28	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	29	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	30	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	31	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	32	1
2022NOVGEN	1010	UNITED STATES SENATOR	      	33	2
2022NOVGEN	1010	UNITED STATES SENATOR	      	34	2
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	1	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	2	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	3	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	4	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	5	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	6	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	7	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	8	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	9	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	10	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	11	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	12	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	13	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	14	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	15	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	16	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	17	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	18	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	19	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	20	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	21	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	22	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	23	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	24	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	25	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	26	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	27	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	28	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	29	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	30	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	31	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	32	1
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	33	2
2022NOVGEN	1011	UNITED STATES SENATOR	PARTIAL TERM      	34	2
2022NOVGEN	1019	US HOUSE OF REP	DISTRICT 2      	34	0
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	1	2
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	4	1
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	6	1
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	7	1
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	8	1
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	9	1
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	10	1
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	11	1
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	12	1
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	13	1
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	14	1
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	15	1
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	16	1
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	17	1
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	19	2
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	20	2
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	21	2
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	22	2
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	23	2
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	24	2
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	25	2
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	26	2
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	27	2
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	28	2
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	30	2
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	31	2
2022NOVGEN	1021	US HOUSE OF REP	DISTRICT 11      	32	1
2022NOVGEN	1022	US HOUSE OF REP	DISTRICT 12      	33	0
2022NOVGEN	1023	US HOUSE OF REP	DISTRICT 15      	2	2
2022NOVGEN	1023	US HOUSE OF REP	DISTRICT 15      	3	1
2022NOVGEN	1023	US HOUSE OF REP	DISTRICT 15      	5	1
2022NOVGEN	1023	US HOUSE OF REP	DISTRICT 15      	18	1
2022NOVGEN	1023	US HOUSE OF REP	DISTRICT 15      	29	2
2022NOVGEN	1128	STATE SENATOR	DISTRICT 2      	34	0
2022NOVGEN	1212	STATE ASSEMBLY MEMBER	DISTRICT 12      	34	2
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	3	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	4	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	5	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	6	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	7	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	8	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	9	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	10	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	11	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	12	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	13	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	14	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	15	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	16	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	17	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	18	1
2022NOVGEN	1217	STATE ASSEMBLY MEMBER	DISTRICT 17      	32	1
2022NOVGEN	1218	STATE ASSEMBLY MEMBER	DISTRICT 18      	33	2
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	1	1
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	2	1
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	19	1
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	20	1
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	21	1
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	22	1
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	23	1
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	24	1
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	25	1
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	26	1
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	27	1
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	28	1
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	29	1
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	30	1
2022NOVGEN	1219	STATE ASSEMBLY MEMBER	DISTRICT 19      	31	1
2022NOVGEN	4000	GOVERNOR	      	1	1
2022NOVGEN	4000	GOVERNOR	      	2	1
2022NOVGEN	4000	GOVERNOR	      	3	1
2022NOVGEN	4000	GOVERNOR	      	4	1
2022NOVGEN	4000	GOVERNOR	      	5	1
2022NOVGEN	4000	GOVERNOR	      	6	1
2022NOVGEN	4000	GOVERNOR	      	7	1
2022NOVGEN	4000	GOVERNOR	      	8	1
2022NOVGEN	4000	GOVERNOR	      	9	1
2022NOVGEN	4000	GOVERNOR	      	10	1
2022NOVGEN	4000	GOVERNOR	      	11	1
2022NOVGEN	4000	GOVERNOR	      	12	1
2022NOVGEN	4000	GOVERNOR	      	13	1
2022NOVGEN	4000	GOVERNOR	      	14	1
2022NOVGEN	4000	GOVERNOR	      	15	1
2022NOVGEN	4000	GOVERNOR	      	16	1
2022NOVGEN	4000	GOVERNOR	      	17	1
2022NOVGEN	4000	GOVERNOR	      	18	1
2022NOVGEN	4000	GOVERNOR	      	19	1
2022NOVGEN	4000	GOVERNOR	      	20	1
2022NOVGEN	4000	GOVERNOR	      	21	1
2022NOVGEN	4000	GOVERNOR	      	22	1
2022NOVGEN	4000	GOVERNOR	      	23	1
2022NOVGEN	4000	GOVERNOR	      	24	1
2022NOVGEN	4000	GOVERNOR	      	25	1
2022NOVGEN	4000	GOVERNOR	      	26	1
2022NOVGEN	4000	GOVERNOR	      	27	1
2022NOVGEN	4000	GOVERNOR	      	28	1
2022NOVGEN	4000	GOVERNOR	      	29	1
2022NOVGEN	4000	GOVERNOR	      	30	1
2022NOVGEN	4000	GOVERNOR	      	31	1
2022NOVGEN	4000	GOVERNOR	      	32	1
2022NOVGEN	4000	GOVERNOR	      	33	2
2022NOVGEN	4000	GOVERNOR	      	34	2
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	1	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	2	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	3	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	4	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	5	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	6	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	7	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	8	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	9	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	10	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	11	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	12	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	13	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	14	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	15	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	16	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	17	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	18	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	19	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	20	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	21	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	22	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	23	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	24	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	25	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	26	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	27	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	28	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	29	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	30	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	31	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	32	1
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	33	2
2022NOVGEN	4010	LIEUTENANT GOVERNOR	      	34	2
2022NOVGEN	4020	SECRETARY OF STATE	      	1	1
2022NOVGEN	4020	SECRETARY OF STATE	      	2	1
2022NOVGEN	4020	SECRETARY OF STATE	      	3	1
2022NOVGEN	4020	SECRETARY OF STATE	      	4	1
2022NOVGEN	4020	SECRETARY OF STATE	      	5	1
2022NOVGEN	4020	SECRETARY OF STATE	      	6	1
2022NOVGEN	4020	SECRETARY OF STATE	      	7	1
2022NOVGEN	4020	SECRETARY OF STATE	      	8	1
2022NOVGEN	4020	SECRETARY OF STATE	      	9	1
2022NOVGEN	4020	SECRETARY OF STATE	      	10	1
2022NOVGEN	4020	SECRETARY OF STATE	      	11	1
2022NOVGEN	4020	SECRETARY OF STATE	      	12	1
2022NOVGEN	4020	SECRETARY OF STATE	      	13	1
2022NOVGEN	4020	SECRETARY OF STATE	      	14	1
2022NOVGEN	4020	SECRETARY OF STATE	      	15	1
2022NOVGEN	4020	SECRETARY OF STATE	      	16	1
2022NOVGEN	4020	SECRETARY OF STATE	      	17	1
2022NOVGEN	4020	SECRETARY OF STATE	      	18	1
2022NOVGEN	4020	SECRETARY OF STATE	      	19	1
2022NOVGEN	4020	SECRETARY OF STATE	      	20	1
2022NOVGEN	4020	SECRETARY OF STATE	      	21	1
2022NOVGEN	4020	SECRETARY OF STATE	      	22	1
2022NOVGEN	4020	SECRETARY OF STATE	      	23	1
2022NOVGEN	4020	SECRETARY OF STATE	      	24	1
2022NOVGEN	4020	SECRETARY OF STATE	      	25	1
2022NOVGEN	4020	SECRETARY OF STATE	      	26	1
2022NOVGEN	4020	SECRETARY OF STATE	      	27	1
2022NOVGEN	4020	SECRETARY OF STATE	      	28	1
2022NOVGEN	4020	SECRETARY OF STATE	      	29	1
2022NOVGEN	4020	SECRETARY OF STATE	      	30	1
2022NOVGEN	4020	SECRETARY OF STATE	      	31	1
2022NOVGEN	4020	SECRETARY OF STATE	      	32	1
2022NOVGEN	4020	SECRETARY OF STATE	      	33	2
2022NOVGEN	4020	SECRETARY OF STATE	      	34	2
2022NOVGEN	4030	CONTROLLER	      	1	1
2022NOVGEN	4030	CONTROLLER	      	2	1
2022NOVGEN	4030	CONTROLLER	      	3	1
2022NOVGEN	4030	CONTROLLER	      	4	1
2022NOVGEN	4030	CONTROLLER	      	5	1
2022NOVGEN	4030	CONTROLLER	      	6	1
2022NOVGEN	4030	CONTROLLER	      	7	1
2022NOVGEN	4030	CONTROLLER	      	8	1
2022NOVGEN	4030	CONTROLLER	      	9	1
2022NOVGEN	4030	CONTROLLER	      	10	1
2022NOVGEN	4030	CONTROLLER	      	11	1
2022NOVGEN	4030	CONTROLLER	      	12	1
2022NOVGEN	4030	CONTROLLER	      	13	1
2022NOVGEN	4030	CONTROLLER	      	14	1
2022NOVGEN	4030	CONTROLLER	      	15	1
2022NOVGEN	4030	CONTROLLER	      	16	1
2022NOVGEN	4030	CONTROLLER	      	17	1
2022NOVGEN	4030	CONTROLLER	      	18	1
2022NOVGEN	4030	CONTROLLER	      	19	1
2022NOVGEN	4030	CONTROLLER	      	20	1
2022NOVGEN	4030	CONTROLLER	      	21	1
2022NOVGEN	4030	CONTROLLER	      	22	1
2022NOVGEN	4030	CONTROLLER	      	23	1
2022NOVGEN	4030	CONTROLLER	      	24	1
2022NOVGEN	4030	CONTROLLER	      	25	1
2022NOVGEN	4030	CONTROLLER	      	26	1
2022NOVGEN	4030	CONTROLLER	      	27	1
2022NOVGEN	4030	CONTROLLER	      	28	1
2022NOVGEN	4030	CONTROLLER	      	29	1
2022NOVGEN	4030	CONTROLLER	      	30	1
2022NOVGEN	4030	CONTROLLER	      	31	1
2022NOVGEN	4030	CONTROLLER	      	32	1
2022NOVGEN	4030	CONTROLLER	      	33	2
2022NOVGEN	4030	CONTROLLER	      	34	2
2022NOVGEN	4040	TREASURER	      	1	1
2022NOVGEN	4040	TREASURER	      	2	1
2022NOVGEN	4040	TREASURER	      	3	1
2022NOVGEN	4040	TREASURER	      	4	1
2022NOVGEN	4040	TREASURER	      	5	1
2022NOVGEN	4040	TREASURER	      	6	1
2022NOVGEN	4040	TREASURER	      	7	1
2022NOVGEN	4040	TREASURER	      	8	1
2022NOVGEN	4040	TREASURER	      	9	1
2022NOVGEN	4040	TREASURER	      	10	1
2022NOVGEN	4040	TREASURER	      	11	1
2022NOVGEN	4040	TREASURER	      	12	1
2022NOVGEN	4040	TREASURER	      	13	1
2022NOVGEN	4040	TREASURER	      	14	1
2022NOVGEN	4040	TREASURER	      	15	1
2022NOVGEN	4040	TREASURER	      	16	1
2022NOVGEN	4040	TREASURER	      	17	1
2022NOVGEN	4040	TREASURER	      	18	1
2022NOVGEN	4040	TREASURER	      	19	1
2022NOVGEN	4040	TREASURER	      	20	1
2022NOVGEN	4040	TREASURER	      	21	1
2022NOVGEN	4040	TREASURER	      	22	1
2022NOVGEN	4040	TREASURER	      	23	1
2022NOVGEN	4040	TREASURER	      	24	1
2022NOVGEN	4040	TREASURER	      	25	1
2022NOVGEN	4040	TREASURER	      	26	1
2022NOVGEN	4040	TREASURER	      	27	1
2022NOVGEN	4040	TREASURER	      	28	1
2022NOVGEN	4040	TREASURER	      	29	1
2022NOVGEN	4040	TREASURER	      	30	1
2022NOVGEN	4040	TREASURER	      	31	1
2022NOVGEN	4040	TREASURER	      	32	1
2022NOVGEN	4040	TREASURER	      	33	2
2022NOVGEN	4040	TREASURER	      	34	2
2022NOVGEN	4050	ATTORNEY GENERAL	      	1	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	2	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	3	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	4	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	5	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	6	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	7	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	8	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	9	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	10	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	11	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	12	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	13	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	14	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	15	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	16	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	17	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	18	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	19	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	20	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	21	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	22	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	23	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	24	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	25	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	26	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	27	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	28	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	29	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	30	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	31	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	32	1
2022NOVGEN	4050	ATTORNEY GENERAL	      	33	2
2022NOVGEN	4050	ATTORNEY GENERAL	      	34	2
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	1	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	2	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	3	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	4	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	5	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	6	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	7	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	8	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	9	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	10	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	11	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	12	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	13	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	14	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	15	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	16	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	17	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	18	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	19	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	20	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	21	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	22	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	23	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	24	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	25	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	26	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	27	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	28	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	29	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	30	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	31	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	32	1
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	33	2
2022NOVGEN	4060	INSURANCE COMMISSIONER	      	34	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	1	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	2	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	3	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	4	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	5	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	6	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	7	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	8	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	9	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	10	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	11	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	12	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	13	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	14	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	15	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	16	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	17	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	18	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	19	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	20	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	21	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	22	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	23	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	24	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	25	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	26	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	27	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	28	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	29	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	30	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	31	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	32	2
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	33	0
2022NOVGEN	4070	BOARD OF EQUALIZATION	      	34	0
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	1	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	2	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	3	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	4	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	5	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	6	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	7	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	8	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	9	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	10	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	11	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	12	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	13	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	14	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	15	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	16	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	17	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	18	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	19	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	20	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	21	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	22	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	23	1
2022NOVGEN	4080	SUPERINTENDENT OF PUBLIC INSTRUCTION	      	24	1
